"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 20-May-2022","30 D % CHNG 
 21-Apr-2023"
"RELIANCE","2,433.90","2,438.75","2,416.05","2,440.25","2,420.90","-19.35","-0.79","3,148,705","7,642,442,314.85","2,817.35","2,180.00","-6.71","3.49"
"HDFCBANK","1,615.70","1,620.05","1,597.35","1,615.80","1,602.80","-13.00","-0.80","10,227,881","16,427,613,346.96","1,734.45","1,271.60","22.51","-4.29"
"COALINDIA","241.25","242.20","237.90","241.00","238.85","-2.15","-0.89","3,033,928","726,716,773.84","263.40","174.75","32.16","4.08"
"TITAN","2,714.45","2,714.45","2,682.00","2,707.25","2,683.00","-24.25","-0.90","445,261","1,197,458,217.74","2,802.10","1,825.05","26.49","2.95"
"HINDALCO","404.50","404.50","397.80","406.90","403.20","-3.70","-0.91","5,525,763","2,216,217,766.41","504.00","308.95","1.52","-4.89"
"TECHM","1,097.00","1,099.00","1,081.55","1,098.75","1,088.75","-10.00","-0.91","788,096","860,506,260.48","1,197.00","943.70","0.04","9.21"
"HINDUNILVR","2,610.00","2,626.15","2,580.55","2,614.95","2,589.25","-25.70","-0.98","671,209","1,742,136,383.68","2,741.60","2,100.00","13.22","4.61"
"UPL","682.50","685.45","674.15","682.25","675.45","-6.80","-1.00","1,909,072","1,294,178,999.52","807.00","607.50","-13.92","-6.52"
"HDFC","2,664.80","2,669.95","2,633.60","2,671.75","2,641.55","-30.20","-1.13","3,750,026","9,915,893,749.72","2,867.00","2,026.00","21.07","-4.15"
"WIPRO","399.00","399.00","393.35","399.70","393.70","-6.00","-1.50","4,526,398","1,793,268,359.64","488.00","352.00","-13.10","5.75"
"TATAMOTORS","518.00","518.00","509.10","520.20","511.65","-8.55","-1.64","8,922,904","4,568,437,618.96","537.15","375.20","22.18","9.47"
